Date,"(37.75,-119.25)","(37.75,-118.75)","(38.25,-119.25)","(38.25,-118.75)",Average_CRUTS (in),ERA5,Adjusted_CRUTS,Adj_CRUTS_New,Adj_CRUTS_Without_Mountain,Average_CRUTS,STDEV_CRUTS
3/1/1989,118.1,66.4,107.9,61.2,3.090551181,0.528173205,1.104808239,2.806764614,2.76392057,,
4/1/1989,13.5,8.5,21.4,10.1,0.524934383,0.187887459,0.252286024,0.48711575,0.52035335,,
5/1/1989,51,49.5,46,45.2,1.846456693,1.797188027,0.644883725,1.555344584,1.675991299,,
6/1/1989,16.2,15.2,32.3,26.6,0.972440945,0.812891879,0.356827236,0.771564528,0.911686558,,
7/1/1989,4.6,4.2000003,4,4.1,0.161417327,0.161518565,0.148312973,0.204212893,0.202466847,,
8/1/1989,26.7,18.7,23.7,21.2,0.834645669,0.602954435,0.356827236,0.771564528,0.791188063,,
9/1/1989,77.3,53.600002,66.9,46.600002,2.192913438,0.804119887,0.794593569,1.962693815,1.97895899,,
10/1/1989,61.5,29.2,58.9,31.800001,1.573490827,0.251709261,0.615623552,1.475729852,1.437289529,,
11/1/1989,42.8,28.5,40.7,18.5,1.150918635,0.164203081,0.471027146,1.082293899,1.067760799,,
12/1/1989,0,0.4,0.2,0.1,0.009186352,0.019207617,0.102292113,0.078993591,0.069344697,,
1/1/1990,188,127.8,156.6,93,4.952755906,1.132314904,1.706488362,4.443891002,4.392371661,,
2/1/1990,89.1,59.8,96.8,52.3,2.741469816,0.894197121,0.946860104,2.376999612,2.458657715,,
3/1/1990,43.3,28.4,39.5,20.4,1.158792651,0.602501216,0.474152019,1.090796444,1.074646428,,
4/1/1990,84.1,60,92.6,63.2,2.832020997,0.943155958,0.952257612,2.391685827,2.53784244,,
5/1/1990,118,90.5,91.200005,59.5,3.165354396,1.408778847,1.120716698,2.850050335,2.829334096,,
6/1/1990,3.3,2.7,6.4,4.3,0.175853018,0.541837331,0.147744813,0.202666973,0.215090496,,
7/1/1990,11.8,10,20.6,16.6,0.619422572,0.238565893,0.26791039,0.529628475,0.60298089,,
8/1/1990,2,1.8000001,8.400001,7.4,0.230971143,0.589811067,0.155983118,0.225082782,0.263289906,,
9/1/1990,12.900001,11.3,13.2,14.3,0.509186352,0.863769432,0.247172598,0.473202503,0.506582093,,
10/1/1990,3.9,2.6000001,6.3,2.6000001,0.150918638,0.251256042,0.144051782,0.192618512,0.193286008,,
11/1/1990,25.1,16.2,29.5,17.1,0.824146982,0.266835386,0.350009331,0.75301352,0.782007225,,
12/1/1990,57.4,39.4,64.200005,37.100002,1.846456785,0.493728517,0.663064825,1.604813991,1.675991379,,
1/1/1991,29.800001,21.2,22.7,12.5,0.74015748,0.208200182,0.345179984,0.739873232,0.708560523,,
2/1/1991,58,39.3,49.5,29.9,1.557742782,0.559750312,0.602271818,1.439400788,1.423518261,,
3/1/1991,276,190.1,227.7,134,7.241469816,2.623860539,2.45191265,6.472134459,6.393794286,,
4/1/1991,11.2,7.4,26.2,13.6,0.619422572,0.260256392,0.266205914,0.524990724,0.60298089,,
5/1/1991,24.4,18.6,41.8,25.7,1.12992126,1.215254087,0.41421127,0.927702172,1.049399124,,
6/1/1991,31.4,22.7,34,21.1,1.020997375,0.062009376,0.410518238,0.91765371,0.954147933,,
7/1/1991,1.9,1.9,9,8.3,0.251968504,0.474240075,0.160244306,0.236677152,0.281651569,,
8/1/1991,10.400001,8.2,18.6,7.4,0.448818898,0.769286021,0.227002963,0.41832244,0.453792276,,
9/1/1991,8.1,7.2000003,11.5,10,0.376640424,0.781312708,0.204844769,0.35803166,0.390674021,,
10/1/1991,74.200005,49.600002,50.7,35.600002,1.783464619,0.386315476,0.697154356,1.697569042,1.620906318,,
11/1/1991,23.2,15,44.8,22.7,1.082677165,0.286572368,0.40057546,0.890600158,1.008085354,,
12/1/1991,124.700005,83.6,90.3,57.8,3.040682415,0.731668796,1.112762475,2.828407494,2.72031159,,
1/1/1992,140.90001,97.9,98,59.3,3.349081365,0.992270054,1.225542003,3.135272111,2.989998699,,
2/1/1992,202.90001,135.5,134.2,87.8,4.69160105,1.805042457,1.692284421,4.405243147,4.163998323,,
3/1/1992,115.5,77.6,99.3,64.8,3.17191601,2.107190219,1.115035096,2.834591124,2.835072062,,
4/1/1992,17.800001,12.7,10.900001,11.7,0.463254606,0.203238445,0.251149713,0.484023931,0.46641594,,
5/1/1992,5.4,4.6,5.2000003,5.2000003,0.196850402,0.163331443,0.158255752,0.231266447,0.233452178,,
6/1/1992,22.6,16.2,44.5,25.300001,1.128608937,0.415959248,0.408813765,0.913015966,1.048251531,,
7/1/1992,48.8,41.9,71.9,41.2,2.034120735,0.589357848,0.67925733,1.648872579,1.840098773,,
8/1/1992,5.5,4.8,6.9,5.9,0.230971129,0.539050475,0.165925893,0.252136326,0.263289894,,
9/1/1992,3.3,3,7.4,6,0.215223097,0.347099112,0.156267195,0.225855732,0.249518637,,
10/1/1992,70.8,43.7,43.9,34.9,1.607611549,0.746171822,0.649428995,1.567711922,1.467127241,,
11/1/1992,1.8000001,1.3000001,4.7000003,1.6,0.099737538,0.094465746,0.12700702,0.146240996,0.148529427,,
12/1/1992,256.30002,168.5,231.5,134.1,7.009186352,1.461805538,2.345667019,6.183048085,6.190668251,,
1/1/1993,353.2,232.5,282.30002,179.40001,9.110236614,2.487894665,3.07575105,8.169551851,8.027983745,,
2/1/1993,212.7,144.40001,152.2,101.8,5.228346588,2.243446429,1.836312666,4.797133175,4.633368766,,
3/1/1993,130.7,86.6,98.700005,57.9,3.191601115,0.924740336,1.162476366,2.963675254,2.85228619,,
4/1/1993,18.4,12,23.1,10.900001,0.603674554,0.162887283,0.283250679,0.57136825,0.589209644,,
5/1/1993,44.600002,32.7,51.5,23.800001,1.417322848,0.099427483,0.533808697,1.25311778,1.300724568,,
6/1/1993,60.2,36.2,54.7,30.2,1.589238845,1.315965612,0.61533947,1.474956886,1.451060775,,
7/1/1993,0,0.1,0,0,0.001312336,0.015128641,0.100587636,0.074355839,0.062459068,,
8/1/1993,0,0.1,1.1,0,0.015748031,0.081751919,0.10371251,0.082858385,0.07508272,,
9/1/1993,0,0.1,6.6,5.4,0.158792651,0.050605787,0.134677162,0.167110875,0.200171634,,
10/1/1993,28.300001,20.300001,49.3,32.3,1.337270354,0.625162195,0.470174913,1.079975039,1.230720681,,
11/1/1993,77.200005,52.4,60.7,37.5,1.976377953,0.703680581,0.747436395,1.834382689,1.789604166,,
12/1/1993,74.4,49.2,69.9,33.7,2.005249344,0.324677614,0.745731904,1.829744899,1.814851469,,
1/1/1994,73.200005,47.600002,50.7,21.800001,1.576115525,0.126167438,0.649429018,1.567711984,1.439584762,,
2/1/1994,123.1,83.1,116.200005,62.2,3.431758596,0.874957219,1.19287286,3.046381829,3.062297853,,
3/1/1994,54.9,37.8,41.600002,35.8,1.51181105,0.788774463,0.583522585,1.388385534,1.383352119,,
4/1/1994,65.700005,44.9,48.4,31.300001,1.635170617,1.137016978,0.640906631,1.544523209,1.491226951,,
5/1/1994,103.9,82.5,74.1,58.8,2.826771654,0.95329317,1.007369012,2.541639801,2.533252022,,
6/1/1994,0,0.1,0.8,0,0.011811024,0.002798431,0.102860271,0.080539509,0.071639906,,
7/1/1994,0,0.1,2.6000001,2.4,0.066929135,0.030991326,0.114791606,0.113003772,0.119839305,,
8/1/1994,0,0.1,0.4,0.3,0.010498688,0.041415376,0.102576192,0.07976655,0.070492301,,
9/1/1994,32.2,26,18.1,14.5,0.769028871,0.482626386,0.358247633,0.775429321,0.733807827,,
10/1/1994,75.4,53.8,59.100002,38.9,1.99212601,0.455658072,0.74573191,1.829744914,1.803375445,,
11/1/1994,138.8,90.5,142.40001,76.700005,4.062992323,0.737891349,1.374115532,3.539529515,3.614295836,,
12/1/1994,127.3,87.8,109.8,64.1,3.434383202,0.750704018,1.205372338,3.08039197,3.064593005,,
1/1/1995,452.9,300.9,342.6,219.7,11.32808399,3.095208902,3.839072254,10.24649148,9.967435371,,
2/1/1995,38.600002,26.9,40.2,31.300001,1.291338596,0.431211391,0.489492314,1.132536233,1.190554516,,
3/1/1995,263.30002,158.5,218.3,127.5,6.618110236,2.355554548,2.280896921,6.006813516,5.848682046,,
4/1/1995,85.3,57.600002,94.6,53.100002,2.694225774,0.991401913,0.925838242,2.319800704,2.417343991,,
5/1/1995,125.6,99.200005,110.3,83.9,3.850393766,2.182877889,1.290596166,3.312279599,3.428383757,,
6/1/1995,61.9,46.4,70.700005,46.2,2.143044685,0.422538242,0.740050331,1.814285765,1.935350022,,
7/1/1995,5.7000003,4.4,9.900001,5.9,0.265091877,0.32875659,0.17388012,0.273779177,0.293127628,,
8/1/1995,1.6,1.5,1.5,1.3000001,0.056430448,0.077219723,0.117064241,0.119187441,0.110658468,,
9/1/1995,1.7,1.6,0.4,1.5,0.045931759,0.07999196,0.115075685,0.113776729,0.101477629,,
10/1/1995,0,0.1,0.1,0,0.002624672,0.011049665,0.100871716,0.075128798,0.063606673,,
11/1/1995,1.2,1,6.3,2.8,0.132545932,0.005868628,0.132404527,0.160927206,0.17721954,,
12/1/1995,296.2,201.8,258.1,163.90001,8.186351837,0.516842715,2.713833865,7.184802398,7.220069796,,
1/1/1996,175,112.3,178.1,96.4,5.076115486,0.512310519,1.696261504,4.416064491,4.500246505,,
2/1/1996,223.3,150.6,165.7,121.3,5.742782152,1.502744998,1.977784168,5.182066498,5.0832297,,
3/1/1996,118.6,79.8,126.200005,76,3.700787467,0.937430485,1.23832556,3.17005521,3.29755682,,
4/1/1996,65.6,43.8,48.5,34.5,1.664041995,0.378239683,0.646872281,1.560755294,1.516474243,,
5/1/1996,68.3,51.7,92.200005,58.4,2.654855709,0.795572756,0.869022369,2.165208985,2.382915861,,
6/1/1996,19.9,14.1,27.2,22.2,0.833333333,0.161571484,0.337225759,0.718230382,0.790040458,,
7/1/1996,12.1,11.3,7.9,11.2,0.398950131,0.167863639,0.221037293,0.402090301,0.410183297,,
8/1/1996,0.2,0.2,5.4,4.8,0.13648294,0.049120109,0.130415971,0.155516496,0.180662354,,
9/1/1996,0.8,0.7,6.1,3.2,0.131233596,0.016395019,0.13098413,0.157062414,0.176071935,,
10/1/1996,86.8,58.5,50.100002,45.7,2.024934409,0.712633573,0.785218944,1.937186165,1.832065563,,
11/1/1996,196.2,130.40001,139.1,104.200005,4.904199672,1.159824157,1.719271976,4.478674256,4.349910459,,
12/1/1996,356.30002,232.8,229,160.6,8.167979003,1.192139888,2.880588489,7.638529194,7.204003215,,
1/1/1997,396,265.30002,392.7,221.7,11.54461969,1.426001191,3.724304242,9.93421634,10.15679038,,
2/1/1997,23.4,16.6,35.9,20.800001,0.96194227,0.41115277,0.375008319,0.821033888,0.902505732,,
3/1/1997,12,8.2,8,3.3,0.255905512,0.198229351,0.189788561,0.317064851,0.285094383,,
4/1/1997,5.9,4.1,21.9,11.900001,0.497375341,0.124290518,0.224730328,0.41213877,0.496253662,,
5/1/1997,2,1.6,7.3,4.2000003,0.171916014,0.182819885,0.143199544,0.190299637,0.211647685,,
6/1/1997,23.800001,18,41.8,28.300001,1.156167992,1.001928304,0.418188387,0.938523608,1.07235123,,
7/1/1997,31.4,29,13.8,21,0.837270341,0.296578,0.370747125,0.809439501,0.793483272,,
8/1/1997,6.2000003,4.8,8.3,5,0.237532808,0.093082409,0.169334847,0.261411831,0.269027917,,
9/1/1997,22.5,19.300001,16.4,21.6,0.751968517,1.006752899,0.326998904,0.690403879,0.718888977,,
10/1/1997,13.7,9.1,17.1,8.5,0.455380577,0.45792417,0.237797976,0.44769486,0.4595303,,
11/1/1997,138.2,89.8,85.700005,51.7,2.981627362,0.725171961,1.138329619,2.897973771,2.668669435,,
12/1/1997,129.7,86.1,93.5,56.8,3.102362205,0.699943425,1.140318161,2.903384443,2.774249012,,
1/1/1998,228,146.7,190.1,97.6,5.700787402,0.66187298,1.982045358,5.193660877,5.046506349,,
2/1/1998,393.80002,268.4,295.2,205.3,10.09055118,3.575911992,3.403294545,9.060773078,8.885244124,,
3/1/1998,175.7,115.200005,169.3,97.6,5.014435761,2.845938133,1.684898343,4.385146185,4.44630914,,
4/1/1998,100.4,68.8,62.8,48.600002,2.364829423,1.283070643,0.897430298,2.242504825,2.129295185,,
5/1/1998,133.6,100.9,110.4,79,3.809711286,1.926808826,1.304516041,3.350154533,3.392807954,,
6/1/1998,112.6,85.8,75.6,60.5,2.912073491,2.533518082,1.050549077,2.659129514,2.607846328,,
7/1/1998,7.6,7.3,9.5,8.5,0.332020997,0.440701826,0.193765673,0.327886272,0.351655457,,
8/1/1998,0.5,0.6,1.7,1.5,0.049868766,0.131152853,0.11251897,0.106820102,0.104920443,,
9/1/1998,29.5,25.7,47.5,45.5,1.557742782,0.897541601,0.521309196,1.219107577,1.423518261,,
10/1/1998,27.800001,19.2,25.800001,14.400001,0.779527585,0.951480292,0.348020783,0.747602833,0.742988688,,
11/1/1998,57.100002,35.9,76.6,33.100002,1.910761181,0.472977195,0.676132468,1.640370065,1.732223953,,
12/1/1998,58.600002,38.4,53.3,31.2,1.612860892,0.258054335,0.615907634,1.476502819,1.471717659,,
1/1/1999,228.8,152.90001,155.90001,95.6,5.307086877,1.030793718,1.899094237,4.96795711,4.702225164,,
2/1/1999,119.200005,76.9,160.7,75.8,4.112860892,0.425480357,1.329230962,3.417401973,3.657904643,,
3/1/1999,50.7,33,79.8,47.3,2.101049869,0.340087079,0.699142886,1.702979683,1.898626614,,
4/1/1999,77.200005,53.3,70.5,43.4,2.194225722,2.006759971,0.794593572,1.962693823,1.980106549,,
5/1/1999,19.9,13.3,20.6,15.900001,0.65354332,0.36048196,0.298306887,0.612335057,0.632818624,,
6/1/1999,15,11.5,12.5,14.3,0.502624672,1.238772084,0.251717866,0.485569833,0.50084407,,
7/1/1999,7.2000003,6.7000003,12.900001,9.1,0.376640437,0.950573852,0.202288058,0.351075043,0.390674032,,
8/1/1999,9.1,8.1,16.1,14.3,0.505249344,0.157892808,0.235525341,0.441511191,0.503139279,,
9/1/1999,4.3,3.9,4.1,3.4,0.149606299,0.220343829,0.144904019,0.194937386,0.192138401,,
10/1/1999,4.6,2.9,16.5,8.400001,0.364829409,0.009236786,0.192345278,0.324021486,0.380345586,,
11/1/1999,37.4,23.1,38.3,18.7,1.051181102,0.094027147,0.434096826,0.981809277,0.980542841,,
12/1/1999,9.400001,5,14.3,6.6,0.339895013,0.01558186,0.20058358,0.346437287,0.358541085,,
1/1/2000,168,106.5,202.1,112.200005,5.522309777,0.730309137,1.77296295,4.624763361,4.890432165,,
2/1/2000,275.2,184.7,227.5,128.2,7.091863517,2.095044508,2.417254966,6.377833506,6.262967348,,
3/1/2000,72.8,48.5,45.9,32,1.658792651,0.873073304,0.666189679,1.613316481,1.511883825,,
4/1/2000,60.3,40.4,52.2,28.2,1.585301837,0.655873225,0.614771311,1.473410968,1.44761796,,
5/1/2000,54.2,41.5,57.9,33,1.737532808,0.473786855,0.630395677,1.515923693,1.580740107,,
6/1/2000,76.700005,58.2,22,23.800001,1.364829409,0.374292286,0.613635011,1.47031918,1.25482038,,
7/1/2000,0,0.1,0,0,0.001312336,0.004704591,0.100587636,0.074355839,0.062459068,,
8/1/2000,9.900001,9.1,11.8,11.8,0.429133858,1.769541632,0.221321375,0.402863267,0.436578206,,
9/1/2000,8.7,6.7000003,16.5,13,0.475065621,0.115957126,0.227855199,0.42064131,0.476744374,,
10/1/2000,117,82.8,97.6,59.8,3.152230971,1.267374338,1.115035096,2.834591124,2.817857991,,
11/1/2000,24.1,18.9,36,20,0.982939633,0.126044917,0.381542142,0.838811929,0.920867396,,
12/1/2000,23.7,16.5,33,15.900001,0.85826773,0.119369144,0.353418286,0.762289032,0.811844959,,
1/1/2001,219.5,149.90001,149,88.200005,5.08005269,1.449568609,1.823529108,4.762350076,4.503689491,,
2/1/2001,137.1,93.4,100.700005,60.600002,3.342519777,1.710050844,1.213326581,3.102034866,2.984260755,,
3/1/2001,77.3,51.600002,55.4,41.600002,1.950131286,1.483106858,0.742038884,1.819696467,1.766652117,,
4/1/2001,91.1,61.8,72.1,47.100002,2.37532811,1.906320664,0.873283551,2.176803341,2.138476022,,
5/1/2001,9.3,8,2.7,8.6,0.25328084,0.131606073,0.181550259,0.29464905,0.282799174,,
6/1/2001,1.7,1.2,2.8,1.5,0.072178478,0.01464062,0.120757272,0.129235903,0.124429723,,
7/1/2001,35.600002,32,8.7,15.8,0.741469816,0.599781898,0.36194067,0.785477799,0.709708128,,
8/1/2001,0.6,0.6,1.9,1.7,0.05511811,0.029631667,0.113939367,0.110684895,0.109510862,,
9/1/2001,6.2000003,5.1,8.5,4.4,0.236220472,0.071219968,0.169050767,0.260638872,0.267880313,,
10/1/2001,13.400001,8.900001,12.1,6.2000003,0.356955398,0.128433536,0.215639791,0.387404104,0.373459961,,
11/1/2001,164,107.9,133.5,81.700005,4.240157546,0.808505883,1.484054223,3.83866443,3.769222358,,
12/1/2001,231.2,150.1,231.40001,127.4,6.678477822,0.667764835,2.202775064,5.794249814,5.901471977,,
1/1/2002,67.200005,44.3,77.4,38.7,2.104986877,0.707194938,0.746868236,1.832836773,1.902069428,,
2/1/2002,32.3,20.800001,37.4,16.5,0.980314974,0.291210401,0.404268495,0.900648628,0.918572198,,
3/1/2002,60.9,38.4,63.5,31.9,1.755905512,0.433450313,0.653406106,1.578533343,1.596806573,,
4/1/2002,26.6,18.5,45.100002,31.800001,1.251968543,0.931313769,0.446880407,1.016592438,1.156126397,,
5/1/2002,44.600002,33.3,41.4,16.9,1.202099738,0.088096993,0.487219676,1.126352557,1.112517383,,
6/1/2002,2.5,2.6000001,4.2000003,3.4,0.133858273,0.069465569,0.136381639,0.171748631,0.178367149,,
7/1/2002,1.6,1.6,4.4,4.4,0.13648294,0.277542777,0.134393082,0.166337917,0.180662354,,
8/1/2002,0,0.1,5,4.4,0.124671916,0.002438493,0.127291098,0.147013951,0.170333912,,
9/1/2002,2.6000001,2.2,2.7,2,0.090551181,0.173413673,0.127291098,0.147013952,0.140496189,,
10/1/2002,0.6,0.5,3.4,2.2,0.080052493,0.193697155,0.119336875,0.125371109,0.131315351,,
11/1/2002,139.40001,79.3,97.5,59.8,3.104986877,0.965524537,1.168442048,2.979907425,2.776544221,,
12/1/2002,253.6,165.1,226.40001,131.6,6.864829528,0.620176779,2.306748116,6.077152675,6.064431847,,
1/1/2003,24,15.6,37.600002,18.5,0.940944908,0.15562671,0.372167528,0.81330431,0.884144068,,
2/1/2003,111.700005,78.5,62,52.3,2.530183727,1.299872505,0.965325278,2.427241962,2.273893356,,
3/1/2003,65.3,43.4,49.2,31.9,1.633858268,0.4470469,0.639486217,1.540658369,1.490079335,,
4/1/2003,133.40001,90.6,127.6,82.5,3.946194226,0.98438432,1.333492166,3.428996392,3.512158844,,
5/1/2003,79,62.3,47.5,36.2,1.916010499,0.897547162,0.739482158,1.812739809,1.736814349,,
6/1/2003,0.2,0.2,4.6,3.7,0.111548556,0.080430559,0.125018463,0.140830282,0.158857865,,
7/1/2003,27.6,24.7,10.2,15.1,0.656167979,0.047760451,0.320749155,0.673398782,0.635113822,,
8/1/2003,44.600002,34.9,44.3,32.5,1.465879265,0.210919499,0.544319631,1.281717242,1.343185931,,
9/1/2003,3.2,2.9,1.2,2.7,0.089238845,0.083500756,0.128711495,0.150878744,0.139348584,,
10/1/2003,0.90000004,0.7,0.90000004,0.2,0.023622048,0.053652305,0.107973701,0.094452765,0.081968349,,
11/1/2003,55.100002,36.2,56.9,33,1.654855643,1.282193444,0.615055396,1.474183943,1.50844101,,
12/1/2003,242.1,158.5,213.1,120.9,6.463254593,1.209362232,2.18715067,5.751737012,5.713264689,,
1/1/2004,73.700005,47.5,51.2,29.1,1.677165354,0.277089558,0.672723518,1.631094569,1.527950291,,
2/1/2004,193.3,132,172.1,101.6,5.324146982,1.980993994,1.801939033,4.703605103,4.717143796,,
3/1/2004,37.100002,24.4,48.8,35.600002,1.427821549,0.27437024,0.514775381,1.201329559,1.309905417,,
4/1/2004,20.6,15.3,18,13,0.607611549,0.925611975,0.290352661,0.590692207,0.592652447,,
5/1/2004,12.400001,9.8,17.6,10.6,0.498687664,0.114383729,0.243479567,0.46315404,0.497401256,,
6/1/2004,0.5,0.5,5.9,4.8,0.146981627,0.193589254,0.133540844,0.164019041,0.189843192,,
7/1/2004,5.6,5.4,4.7000003,5,0.198162734,0.056824842,0.159107989,0.23358532,0.234599779,,
8/1/2004,2.3,2.2,2.9,3.5,0.112860892,0.161518565,0.131268209,0.157835372,0.160005469,,
9/1/2004,4.1,3.2,4.7000003,1.8000001,0.127296593,0.386134475,0.139506512,0.180251176,0.172629126,,
10/1/2004,143.1,92.4,123.8,84.8,3.950131234,1.761836899,1.361900076,3.506292178,3.515601658,,
11/1/2004,115.8,78.700005,116.9,81.1,3.631233661,1.029998678,1.215315131,3.107445561,3.23673377,,
12/1/2004,322.6,219.1,230.7,164.6,8.062992126,1.159961298,2.762127331,7.316205289,7.112194838,,
1/1/2005,343.1,233.6,270.2,171.1,8.856955381,2.772063342,2.992231627,7.942301783,7.806495691,,
2/1/2005,163.40001,113.8,122.8,87.3,4.250656168,2.642572058,1.484622396,3.840210385,3.778403138,,
3/1/2005,119.9,75.700005,96.700005,55.9,2.996063123,0.784695486,1.08946798,2.765024925,2.681293145,,
4/1/2005,52.9,36.100002,52.5,28.6,1.538057769,0.641838038,0.583522585,1.388385534,1.406304214,,
5/1/2005,99.3,76.4,68.200005,46.7,2.510498753,1.544291501,0.925838244,2.319800712,2.256679342,,
6/1/2005,14.6,10,25.7,14.900001,0.664042008,0.182624264,0.285523315,0.577551918,0.641999461,,
7/1/2005,2,2,8.1,6.7000003,0.220472445,0.022833374,0.153710481,0.218899106,0.254109059,,
8/1/2005,12.3,10,11.1,6.2000003,0.35826772,0.249443163,0.212798992,0.379674502,0.374607555,,
9/1/2005,18.300001,14.8,9.8,11.900001,0.479002638,0.339642918,0.255979062,0.497164228,0.480187196,,
10/1/2005,32.3,23.6,23.2,20.2,0.879265092,0.413055431,0.38239438,0.841130805,0.830206623,,
11/1/2005,20,12.400001,29.4,13.400001,0.724409475,0.182185665,0.313931255,0.65484779,0.69478929,,
12/1/2005,280.80002,185.2,260.7,169.3,8.073490814,0.544489109,2.645654843,6.999292403,7.121375676,,
1/1/2006,280.1,187.90001,185.90001,146.6,6.829396588,1.167212811,2.374359037,6.261116907,6.033446634,,
2/1/2006,57.9,38.4,75.9,40.3,2.028871391,0.725540958,0.703972236,1.71611998,1.835508354,,
3/1/2006,177.1,113.8,160,90.9,4.786089239,2.00884157,1.639445628,4.261472764,4.246625862,,
4/1/2006,168.3,112,139.6,78.1,4.326771654,1.808074355,1.515018861,3.922916882,3.844964212,,
5/1/2006,44.7,34,34.100002,14.8,1.087926535,0.276636338,0.462788849,1.059878114,1.012675796,,
6/1/2006,4.9,4.1,1.2,4.6,0.12992126,0.04753559,0.142347305,0.187980758,0.174924331,,
7/1/2006,4.4,4.2000003,4.9,6.1,0.19947507,0.225875745,0.155983116,0.225082776,0.235747384,,
8/1/2006,0,0.1,0,0,0.001312336,0.003344932,0.100587636,0.074355839,0.062459068,,
9/1/2006,0,0.1,0.1,0,0.002624672,0.012886222,0.100871716,0.075128798,0.063606673,,
10/1/2006,22.6,16.6,25.800001,15.2,0.755905525,0.715352891,0.328135221,0.693495714,0.722331791,,
11/1/2006,22.9,14.7,34.8,14.900001,0.84514437,0.091395549,0.348304857,0.748375776,0.800368912,,
12/1/2006,110.5,71.200005,96.1,44.600002,2.780839987,0.685440399,1.016175492,2.565601573,2.493085937,,
1/1/2007,50.5,34.5,32.100002,22.800001,1.173228386,0.182819885,0.497730616,1.154952034,1.087270114,,
2/1/2007,97.9,65.200005,102.700005,62.100002,3.018372861,1.058759689,1.031799872,2.608114337,2.700802448,,
3/1/2007,50.100002,34.3,32.3,21.5,1.156167979,0.69450479,0.492901263,1.141811729,1.072351218,,
4/1/2007,47.3,32.8,50.7,27.4,1.455380577,1.270351255,0.549717133,1.296403441,1.334005094,,
5/1/2007,8.1,6.2000003,13.8,8.8,0.37795276,0.06951499,0.205128848,0.358804619,0.391821625,,
6/1/2007,0.4,0.3,4.3,1.5,0.080052493,0.032184604,0.118768717,0.123825192,0.131315351,,
7/1/2007,2.1000001,1.9,1.9,1.6,0.070866142,0.142483343,0.121609511,0.131554779,0.123282118,,
8/1/2007,25.300001,20.800001,1.9,4.1,0.35170605,0.178740909,0.248308919,0.476294345,0.368869539,,
9/1/2007,13.7,11.1,16.4,8.900001,0.477690302,1.001928304,0.242627328,0.460835164,0.479039592,,
10/1/2007,33,21.9,26,10,0.75984252,0.150641295,0.358531712,0.776202279,0.725774594,,
11/1/2007,17,11.7,17.4,9.1,0.501312336,0.093149947,0.257115374,0.500256047,0.499696465,,
12/1/2007,183.40001,124.1,116.1,98.4,4.443569554,0.721244745,1.58319794,4.108427032,3.947101032,,
1/1/2008,349.1,238.8,280.2,194.2,9.359580052,1.661675372,3.118078792,8.284722457,8.246028297,,
2/1/2008,113,76.6,103.200005,63.4,3.191601115,1.006688858,1.112194317,2.826861576,2.85228619,,
3/1/2008,7.2000003,4.9,12.7,6.2000003,0.312335962,0.122541681,0.188368166,0.313200062,0.334441389,,
4/1/2008,1.5,1.1,2.6000001,1.1,0.062992127,0.006307228,0.118200558,0.122279276,0.116396491,,
5/1/2008,29.4,23.9,27.1,22.9,0.969816273,0.676829227,0.393757555,0.87204915,0.909391349,,
6/1/2008,0,0.1,0.2,0.1,0.005249344,0.027798608,0.101439875,0.076674715,0.065901883,,
7/1/2008,2.4,2.2,3.9,5,0.145669291,0.175115152,0.138654273,0.177932297,0.188695587,,
8/1/2008,0,0.1,0,0,0.001312336,0.034163863,0.100587636,0.074355839,0.062459068,,
9/1/2008,1.4,1.3000001,1.3000001,1,0.047244097,0.185255862,0.114507527,0.112230814,0.102625236,,
10/1/2008,12.6,8.6,15.1,7.9,0.414698163,0.286153949,0.225866642,0.415230597,0.423954554,,
11/1/2008,104.1,69.5,85.5,53.3,2.733595801,0.689645394,0.987767535,2.488305656,2.451772087,,
12/1/2008,149.6,97,104.1,69.200005,3.54724416,1.03985811,1.29315288,3.319236227,3.163287068,,
1/1/2009,103.700005,71.4,103,56,3.023622047,0.933804728,1.049412774,2.656037718,2.705392729,,
2/1/2009,138.2,94.1,102.5,60.5,3.374015748,1.18647989,1.223269339,3.129088364,3.011803188,,
3/1/2009,42.4,26.5,85.4,44.2,2.04855643,0.249443163,0.664201123,1.60790577,1.852722425,,
4/1/2009,27.2,18,29.9,15.900001,0.837270354,0.518152953,0.358815794,0.776975246,0.793483284,,
5/1/2009,40.8,31.6,52.3,31.300001,1.511811037,0.264852629,0.54346739,1.279398359,1.383352108,,
6/1/2009,50.4,39.4,33.100002,30.6,1.353018399,1.000173905,0.536365408,1.2600744,1.244491949,,
7/1/2009,3.1000001,3,3.6000001,3.1000001,0.127296591,0.083564797,0.136665718,0.172521588,0.172629123,,
8/1/2009,4,3.7,3.6000001,3.5,0.141732285,0.395379868,0.142347305,0.187980759,0.185252774,,
9/1/2009,3.4,2.7,1.5,0.6,0.062992126,0.039640797,0.123598066,0.136965488,0.11639649,,
10/1/2009,78,51.8,64.1,46.3,2.128608924,0.391300892,0.782662224,1.930229521,1.922726313,,
11/1/2009,12.7,8.3,17.6,10.7,0.480314961,0.172097874,0.240354691,0.454651487,0.48133479,,
12/1/2009,225,150,158.5,117.200005,5.586614239,1.183981936,1.948808085,5.103224756,4.946664796,,
1/1/2010,178.2,116.9,152.3,89.5,4.707349081,1.745520995,1.625525739,4.223597791,4.177769579,,
2/1/2010,130.7,87.700005,132.8,84.3,4.000000066,1.447241968,1.337469263,3.439817774,3.559210695,,
